age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,53,53,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
37,36,36,FALSE,Female,,Some Secondary,
37,26,26,FALSE,Female,,Some Secondary,
35,93,93,FALSE,Male,,College,
35,90,90,FALSE,Male,,College,
36,55,55,FALSE,Male,,College,
36,56,56,FALSE,Female,,College,
36,40,40,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Female,,Some Secondary,
36,29,29,FALSE,Female,,Some Secondary,
37,0,0,FALSE,Female,,Some Secondary,
35,67,67,FALSE,Male,,Secondary,
35,75,75,FALSE,Male,,Secondary,
35,64,64,FALSE,Male,,Primary,
35,66,66,FALSE,Male,,Primary,
35,81,81,FALSE,Male,,Primary,
35,78,78,FALSE,Female,,Primary,
35,80,80,FALSE,Female,,Some Secondary,
35,80,80,FALSE,Female,,Some Secondary,
35,98,98,FALSE,Female,,Some Secondary,
35,99,99,FALSE,Male,,Some Secondary,
37,0,0,FALSE,Male,,College,
37,87,87,FALSE,Male,,College,
35,77,77,FALSE,Female,,Some Secondary,
35,80,80,FALSE,Female,,Some Secondary,
35,99,99,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
36,48,48,FALSE,Female,,Secondary,
36,5,5,FALSE,Male,,Secondary,
34,33,33,FALSE,Female,,College,
34,41,41,FALSE,Female,,College,
36,65,65,FALSE,Male,,Secondary,
36,56,56,FALSE,Female,,Secondary,
36,34,34,FALSE,Female,,Some Secondary,
36,34,34,FALSE,Female,,Some Secondary,
35,83,83,FALSE,Female,,Some Secondary,
35,87,87,FALSE,Male,,Some Secondary,
36,10,10,FALSE,Female,,Some Secondary,
36,18,18,FALSE,Male,,Some Secondary,
36,57,57,FALSE,Female,,Some Secondary,
38,59,59,FALSE,Female,,Some Secondary,
45,0,0,FALSE,Female,,Some College,
47,100,100,FALSE,Male,,Some College,
36,30,30,FALSE,Female,,College,
36,27,27,FALSE,Female,,College,
37,0,0,FALSE,Male,,Secondary,
37,0,0,FALSE,Male,,Secondary,
36,16,16,FALSE,Female,,Primary,
36,22,22,FALSE,Female,,Primary,
36,80,80,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Male,,Some Secondary,
37,32,32,FALSE,Female,,Primary,
37,27,27,FALSE,Female,,Primary,
38,79,79,FALSE,Female,,Secondary,
39,0,0,FALSE,Male,,Secondary,
36,42,42,FALSE,Female,,Secondary,
36,37,37,FALSE,Female,,Secondary,
36,74,74,FALSE,Male,,Some College,
36,75,75,FALSE,Male,,Some College,
36,80,80,FALSE,Female,,Some Secondary,
36,81,81,FALSE,Female,,Some Secondary,
39,73,73,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
34,0,0,FALSE,Female,,None,
34,0,0,FALSE,Female,,None,
36,81,81,FALSE,Female,,Graduate,
36,71,71,FALSE,Female,,Graduate,
36,44,44,FALSE,Female,,None,
36,53,53,FALSE,Female,,None,
35,41,41,FALSE,Male,,Some Secondary,
35,53,53,FALSE,Female,,Some Secondary,
38,56,56,FALSE,Male,,Some Secondary,
35,54,54,FALSE,Male,,Some Secondary,
36,60,60,FALSE,Male,,Some College,
35,40,40,FALSE,Male,,Some College,
36,81,81,FALSE,Female,,Some College,
36,87,87,FALSE,Male,,Some College,
36,58,58,FALSE,Female,,Some Secondary,
36,57,57,FALSE,Female,,Some Secondary,
35,76,76,FALSE,Female,,Some Secondary,
35,69,69,FALSE,Female,,Some Secondary,
37,76,76,FALSE,Female,,Some College,
35,79,79,FALSE,Female,,Some College,
35,43,43,FALSE,Male,,Some Secondary,
35,48,48,FALSE,Male,,Some Secondary,
35,21,21,FALSE,Female,,None,
35,20,20,FALSE,Female,,None,
34,0,0,FALSE,Female,,Some Secondary,
34,0,0,FALSE,Female,,Some Secondary,
36,87,87,FALSE,Female,,Some Secondary,
36,89,89,FALSE,Male,,Some Secondary,
35,86,86,FALSE,Female,,Graduate,
35,75,75,FALSE,Female,,Graduate,
35,33,33,FALSE,Male,,Secondary,
35,30,30,FALSE,Female,,Secondary,
37,95,95,FALSE,Female,,College,
37,97,97,FALSE,Female,,College,
36,40,40,FALSE,Female,,Some Secondary,
36,43,43,FALSE,Female,,Some Secondary,
36,91,91,FALSE,Female,,Some Secondary,
36,93,93,FALSE,Female,,Some Secondary,
34,82,82,FALSE,Male,,Some Secondary,
34,89,89,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,College,
35,97,97,FALSE,Male,,College,
36,82,82,FALSE,Male,,College,
36,79,79,FALSE,Male,,College,
36,65,65,FALSE,Female,,Secondary,
36,62,62,FALSE,Male,,Secondary,
36,71,71,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,College,
36,56,56,FALSE,Male,,College,
36,50,50,FALSE,Female,,,
36,47,47,FALSE,Female,,,
36,89,89,FALSE,Female,,Some Secondary,
36,82,82,FALSE,Male,,Some Secondary,
35,76,76,FALSE,Female,,Some Secondary,
35,81,81,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,95,95,FALSE,Female,,Some Secondary,
36,63,63,FALSE,Female,,,
36,74,74,FALSE,Female,,,
34,20,20,FALSE,Female,,None,
34,37,37,FALSE,Female,,None,
36,62,62,FALSE,Male,,College,
36,0,0,FALSE,Male,,College,
35,100,100,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
36,97,97,FALSE,Female,,Primary,
36,84,84,FALSE,Female,,Primary,
37,57,57,FALSE,Male,,Some Secondary,
37,57,57,FALSE,Female,,Some Secondary,
37,93,93,FALSE,Male,,Primary,
36,91,91,FALSE,Male,,Primary,
36,61,61,FALSE,Male,,Graduate,
36,65,65,FALSE,Male,,Graduate,
36,96,96,FALSE,Female,,College,
36,95,95,FALSE,Female,,College,
35,18,18,FALSE,Male,,Some Secondary,
35,19,19,FALSE,Male,,Some Secondary,
36,19,19,FALSE,Female,,Some College,
36,18,18,FALSE,Female,,Some College,
35,64,64,FALSE,Female,,Primary,
35,58,58,FALSE,Female,,Primary,
35,77,77,FALSE,Female,,Some Secondary,
35,75,75,FALSE,Male,,Some Secondary,
36,62,62,FALSE,Female,,None,
36,33,33,FALSE,Male,,None,
36,92,92,FALSE,Female,,Secondary,
36,85,85,FALSE,Female,,Secondary,
34,76,76,FALSE,Female,,Primary,
34,76,76,FALSE,Male,,Primary,
40,11,11,FALSE,Female,,None,
38,6,6,FALSE,Male,,None,
36,44,44,FALSE,Female,,Some Secondary,
36,29,29,FALSE,Male,,Some Secondary,
47,84,84,FALSE,Female,,Some Secondary,
36,52,52,FALSE,Female,,Graduate,
36,61,61,FALSE,Female,,Graduate,
37,0,0,FALSE,Male,,Some Secondary,
37,0,0,FALSE,Female,,Some Secondary,
35,41,41,FALSE,Male,,Secondary,
35,41,41,FALSE,Male,,Secondary,
39,77,77,FALSE,Male,,College,
35,56,56,FALSE,Male,,College,
36,27,27,FALSE,Female,,Primary,
36,29,29,FALSE,Female,,Primary,
44,8,8,FALSE,Male,,None,
37,7,7,FALSE,Female,,None,
34,1,1,FALSE,Female,,None,
34,0,0,FALSE,Female,,None,
37,54,54,FALSE,Male,,Secondary,
37,56,56,FALSE,Male,,Secondary,
35,70,70,FALSE,Female,,Secondary,
35,69,69,FALSE,Female,,Secondary,
36,49,49,FALSE,Male,,Secondary,
36,72,72,FALSE,Female,,Secondary,
37,71,71,FALSE,Female,,Some Secondary,
37,71,71,FALSE,Female,,Some Secondary,
35,94,94,FALSE,Female,,Secondary,
35,100,100,FALSE,Female,,Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,70,70,FALSE,Male,,Some Secondary,
35,66,66,FALSE,Male,,Some Secondary,
35,57,57,FALSE,Female,,Some Secondary,
34,72,72,FALSE,Male,,Secondary,
35,59,59,FALSE,Female,,Secondary,
36,0,0,FALSE,Male,,None,
36,93,93,FALSE,Male,,None,
35,85,85,FALSE,Female,,Graduate,
35,88,88,FALSE,Female,,Graduate,
36,63,63,FALSE,Male,,College,
36,74,74,FALSE,Female,,College,
37,77,77,FALSE,Male,,College,
36,82,82,FALSE,Male,,College,
36,32,32,FALSE,Male,,Some College,
36,36,36,FALSE,Male,,Some College,
34,91,91,FALSE,Male,,College,
34,89,89,FALSE,Male,,College,
36,24,24,FALSE,Male,,Some Secondary,
36,27,27,FALSE,Male,,Some Secondary,
36,77,77,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Male,,Some Secondary,
37,76,76,FALSE,Female,,Some Secondary,
37,69,69,FALSE,Male,,Some Secondary,
36,68,68,FALSE,Female,,Some Secondary,
35,68,68,FALSE,Female,,Some Secondary,
36,86,86,FALSE,Female,,College,
36,67,67,FALSE,Female,,College,
36,77,77,FALSE,Male,,Graduate,
36,78,78,FALSE,Male,,Graduate,
35,97,97,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
36,55,55,FALSE,Female,,Some Secondary,
36,80,80,FALSE,Female,,Some Secondary,
37,70,70,FALSE,Female,,College,
37,68,68,FALSE,Female,,College,
36,52,52,FALSE,Male,,Graduate,
36,67,67,FALSE,Male,,Graduate,
35,100,100,FALSE,Male,,Secondary,
36,68,68,FALSE,Male,,Secondary,
35,78,78,FALSE,Male,,Graduate,
35,79,79,FALSE,Male,,Graduate,
36,42,42,FALSE,Male,,Some Secondary,
36,67,67,FALSE,Male,,Some Secondary,
42,92,92,FALSE,Male,,Secondary,
36,92,92,FALSE,Male,,Secondary,
36,50,50,FALSE,Female,,Secondary,
36,45,45,FALSE,Male,,Secondary,
36,83,83,FALSE,Female,,Primary,
36,83,83,FALSE,Female,,Primary,
36,99,99,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,Some Secondary,
35,57,57,FALSE,Female,,Some Secondary,
35,56,56,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
35,89,89,FALSE,Female,,College,
36,90,90,FALSE,Male,,College,
36,82,82,FALSE,Male,,Some Secondary,
36,75,75,FALSE,Male,,Some Secondary,
36,48,48,FALSE,Female,,Some Secondary,
36,68,68,FALSE,Male,,Some Secondary,
36,93,93,FALSE,Male,,College,
36,92,92,FALSE,Female,,College,
35,40,40,FALSE,Female,,Graduate,
35,37,37,FALSE,Female,,Graduate,
35,62,62,FALSE,Male,,Graduate,
35,59,59,FALSE,Male,,Graduate,
35,32,32,FALSE,Female,,Primary,
35,29,29,FALSE,Male,,Primary,
36,55,55,FALSE,Female,,Some Secondary,
37,76,76,FALSE,Female,,Some Secondary,
35,45,45,FALSE,Female,,None,
35,44,44,FALSE,Male,,None,
35,58,58,FALSE,Female,,Some Secondary,
35,57,57,FALSE,Female,,Some Secondary,
36,55,55,FALSE,Female,,College,
36,44,44,FALSE,Female,,College,
37,39,39,FALSE,Female,,Some Secondary,
37,38,38,FALSE,Female,,Some Secondary,
35,91,91,FALSE,Male,,College,
36,0,0,FALSE,Female,,College,
35,97,97,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
36,36,36,FALSE,Male,,College,
36,34,34,FALSE,Male,,College,
38,53,53,FALSE,Female,,Some Secondary,
38,53,53,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,None,
36,97,97,FALSE,Female,,None,
36,90,90,FALSE,Female,,,
36,92,92,FALSE,Female,,,
35,100,100,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
35,67,67,FALSE,Female,,Some Secondary,
35,74,74,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Male,,Some Secondary,
36,65,65,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some College,
35,96,96,FALSE,Female,,Some College,
37,92,92,FALSE,Male,,None,
37,92,92,FALSE,Female,,None,
37,83,83,FALSE,Male,,Some Secondary,
37,82,82,FALSE,Male,,Some Secondary,
36,98,98,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
37,80,80,FALSE,Male,,Some Secondary,
37,82,82,FALSE,Male,,Some Secondary,
36,82,82,FALSE,Female,,College,
38,84,84,FALSE,Male,,College,
35,53,53,FALSE,Male,,Secondary,
35,76,76,FALSE,Female,,Secondary,
35,23,23,FALSE,Female,,College,
35,18,18,FALSE,Female,,College,
36,42,42,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,90,90,FALSE,Female,,Some College,
35,97,97,FALSE,Female,,Some College,
36,40,40,FALSE,Male,,College,
36,49,49,FALSE,Female,,College,
35,85,85,FALSE,Female,,College,
35,89,89,FALSE,Female,,College,
36,62,62,FALSE,Male,,Secondary,
36,51,51,FALSE,Female,,Secondary,
37,0,0,FALSE,Male,,Some Secondary,
37,0,0,FALSE,Male,,Some Secondary,
35,81,81,FALSE,Female,,None,
35,85,85,FALSE,Female,,None,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,54,54,FALSE,Female,,Primary,
36,88,88,FALSE,Female,,Primary,
36,65,65,FALSE,Female,,None,
36,72,72,FALSE,Female,,None,
35,0,0,FALSE,Male,,None,
35,37,37,FALSE,Female,,None,
35,54,54,FALSE,Male,,Some Secondary,
35,66,66,FALSE,Male,,Some Secondary,
35,91,91,FALSE,Male,,Primary,
34,0,0,FALSE,Male,,Primary,
36,100,100,FALSE,Female,,Secondary,
36,100,100,FALSE,Male,,Secondary,
35,62,62,FALSE,Male,,Some Secondary,
35,48,48,FALSE,Male,,Some Secondary,
35,28,28,FALSE,Male,,Some Secondary,
35,58,58,FALSE,Female,,Some Secondary,
36,62,62,FALSE,Male,,Primary,
35,67,67,FALSE,Male,,Primary,
36,23,23,FALSE,Male,,Secondary,
36,13,13,FALSE,Male,,Secondary,
35,93,93,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Male,,Some Secondary,
35,51,51,FALSE,Male,,Some Secondary,
36,28,28,FALSE,Male,,Some Secondary,
35,91,91,FALSE,Female,,None,
35,88,88,FALSE,Female,,None,
36,73,73,FALSE,Female,,Primary,
36,75,75,FALSE,Female,,Primary,
35,88,88,FALSE,Male,,Some Secondary,
35,89,89,FALSE,Female,,Some Secondary,
36,84,84,FALSE,Male,,Primary,
36,57,57,FALSE,Male,,Primary,
36,9,9,FALSE,Male,,None,
35,36,36,FALSE,Male,,None,
35,98,98,FALSE,Male,,College,
35,94,94,FALSE,Female,,College,
35,42,42,FALSE,Male,,Some Secondary,
35,52,52,FALSE,Male,,Some Secondary,
34,58,58,FALSE,Female,,Some Secondary,
34,52,52,FALSE,Female,,Some Secondary,
36,91,91,FALSE,Female,,Secondary,
37,80,80,FALSE,Male,,Secondary,
35,37,37,FALSE,Female,,None,
35,27,27,FALSE,Female,,None,
34,31,31,FALSE,Male,,College,
34,43,43,FALSE,Female,,College,
35,71,71,FALSE,Female,,Primary,
35,69,69,FALSE,Female,,Primary,
35,67,67,FALSE,Male,,Some Secondary,
35,68,68,FALSE,Male,,Some Secondary,
37,70,70,FALSE,Female,,Primary,
37,74,74,FALSE,Female,,Primary,
37,92,92,FALSE,Male,,Graduate,
37,98,98,FALSE,Male,,Graduate,
35,35,35,FALSE,Female,,Some Secondary,
35,32,32,FALSE,Female,,Some Secondary,
37,85,85,FALSE,Male,,Some Secondary,
37,0,0,FALSE,Female,,Some Secondary,
37,26,26,FALSE,Male,,Primary,
37,21,21,FALSE,Female,,Primary,
35,59,59,FALSE,Female,,Some Secondary,
35,71,71,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Primary,
36,75,75,FALSE,Female,,Primary,
35,32,32,FALSE,Male,,,
34,40,40,FALSE,Female,,,
36,33,33,FALSE,Male,,Secondary,
36,33,33,FALSE,Female,,Secondary,
35,33,33,FALSE,Male,,Secondary,
35,34,34,FALSE,Male,,Secondary,
35,80,80,FALSE,Female,,Primary,
35,69,69,FALSE,Female,,Primary,
35,12,12,FALSE,Female,,Primary,
36,15,15,FALSE,Female,,Primary,
38,0,0,FALSE,Female,,Some Secondary,
38,0,0,FALSE,Male,,Some Secondary,
34,45,45,FALSE,Female,,College,
35,37,37,FALSE,Female,,College,
36,98,98,FALSE,Female,,Graduate,
36,97,97,FALSE,Female,,Graduate,
38,0,0,FALSE,Male,,Secondary,
37,0,0,FALSE,Male,,Secondary,
35,30,30,FALSE,Female,,Some Secondary,
35,47,47,FALSE,Female,,Some Secondary,
42,85,85,FALSE,Male,,Some Secondary,
42,84,84,FALSE,Male,,Some Secondary,
45,94,94,FALSE,Male,,Some Secondary,
45,99,99,FALSE,Male,,Some Secondary,
37,97,97,FALSE,Male,,Primary,
37,92,92,FALSE,Female,,Primary,
35,36,36,FALSE,Male,,Primary,
35,30,30,FALSE,Male,,Primary,
36,44,44,FALSE,Male,,Secondary,
36,87,87,FALSE,Female,,Secondary,
36,94,94,FALSE,Male,,College,
36,95,95,FALSE,Male,,College,
35,73,73,FALSE,Female,,Primary,
35,73,73,FALSE,Female,,Primary,
34,100,100,FALSE,Male,,Primary,
35,100,100,FALSE,Male,,Primary,
37,79,79,FALSE,Female,,Secondary,
37,85,85,FALSE,Female,,Secondary,
35,70,70,FALSE,Male,,Primary,
35,70,70,FALSE,Male,,Primary,
36,68,68,FALSE,Male,,Some Secondary,
36,92,92,FALSE,Female,,Some Secondary,
38,78,78,FALSE,Male,,,
38,78,78,FALSE,Male,,,
36,97,97,FALSE,Male,,College,
36,94,94,FALSE,Male,,College,
36,99,99,FALSE,Female,,Secondary,
36,100,100,FALSE,Female,,Secondary,
36,73,73,FALSE,Male,,Some Secondary,
35,81,81,FALSE,Female,,Some Secondary,
36,87,87,FALSE,Female,,Some Secondary,
36,85,85,FALSE,Male,,Some Secondary,
37,85,85,FALSE,Female,,Some Secondary,
37,80,80,FALSE,Male,,Some Secondary,
35,15,15,FALSE,Male,,None,
35,99,99,FALSE,Female,,None,
37,76,76,FALSE,Female,,Secondary,
37,77,77,FALSE,Female,,Secondary,
36,77,77,FALSE,Male,,Some Secondary,
36,65,65,FALSE,Male,,Some Secondary,
36,60,60,FALSE,Female,,Secondary,
36,53,53,FALSE,Female,,Secondary,
37,74,74,FALSE,Female,,College,
37,74,74,FALSE,Female,,College,
34,14,14,FALSE,Female,,Primary,
34,32,32,FALSE,Female,,Primary,
35,83,83,FALSE,Female,,Some Secondary,
35,83,83,FALSE,Female,,Some Secondary,
35,52,52,FALSE,Female,,College,
35,46,46,FALSE,Female,,College,
36,89,89,FALSE,Male,,Primary,
36,85,85,FALSE,Male,,Primary,
35,48,48,FALSE,Female,,Primary,
35,40,40,FALSE,Male,,Primary,
35,70,70,FALSE,Male,,None,
35,72,72,FALSE,Male,,None,
36,99,99,FALSE,Male,,Some Secondary,
36,94,94,FALSE,Male,,Some Secondary,
35,97,97,FALSE,Female,,Some Secondary,
35,92,92,FALSE,Female,,Some Secondary,
36,59,59,FALSE,Female,,College,
35,62,62,FALSE,Female,,College,
36,91,91,FALSE,Female,,Some College,
36,84,84,FALSE,Male,,Some College,
37,76,76,FALSE,Female,,Graduate,
37,84,84,FALSE,Male,,Graduate,
35,96,96,FALSE,Female,,,
36,100,100,FALSE,Female,,,
36,84,84,FALSE,Female,,College,
36,77,77,FALSE,Female,,College,
35,97,97,FALSE,Female,,None,
35,96,96,FALSE,Female,,None,
35,55,55,FALSE,Male,,College,
35,66,66,FALSE,Female,,College,
35,67,67,FALSE,Male,,None,
35,67,67,FALSE,Female,,None,
36,65,65,FALSE,Female,,Some College,
36,58,58,FALSE,Female,,Some College,
36,85,85,FALSE,Male,,Secondary,
36,84,84,FALSE,Male,,Secondary,
37,65,65,FALSE,Female,,Primary,
37,0,0,FALSE,Female,,Primary,
36,47,47,FALSE,Male,,Secondary,
36,0,0,FALSE,Male,,Secondary,
36,58,58,FALSE,Male,,Secondary,
35,80,80,FALSE,Male,,Secondary,
36,26,26,FALSE,Female,,Some College,
37,63,63,FALSE,Male,,Some College,
36,87,87,FALSE,Female,,College,
36,87,87,FALSE,Female,,College,
36,45,45,FALSE,Male,,Some College,
36,57,57,FALSE,Female,,Some College,
36,48,48,FALSE,Male,,Some Secondary,
36,53,53,FALSE,Male,,Some Secondary,
35,73,73,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Female,,Some Secondary,
37,48,48,FALSE,Male,,Some Secondary,
37,54,54,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Female,,Some Secondary,
36,87,87,FALSE,Female,,Some Secondary,
36,78,78,FALSE,Female,,College,
36,78,78,FALSE,Female,,College,
36,83,83,FALSE,Female,,Secondary,
36,85,85,FALSE,Female,,Secondary,
36,38,38,FALSE,Female,,Some Secondary,
36,45,45,FALSE,Female,,Some Secondary,
36,70,70,FALSE,Female,,None,
36,65,65,FALSE,Male,,None,
35,83,83,FALSE,Female,,Secondary,
35,78,78,FALSE,Female,,Secondary,
36,74,74,FALSE,Male,,Secondary,
36,90,90,FALSE,Female,,Secondary,
36,33,33,FALSE,Male,,College,
36,20,20,FALSE,Male,,College,
36,45,45,FALSE,Male,,Primary,
36,0,0,FALSE,Female,,Primary,
36,61,61,FALSE,Female,,Secondary,
36,63,63,FALSE,Female,,Secondary,
36,93,93,FALSE,Female,,College,
36,95,95,FALSE,Female,,College,
34,50,50,FALSE,Female,,Some Secondary,
35,46,46,FALSE,Male,,Some Secondary,
36,53,53,FALSE,Male,,College,
36,58,58,FALSE,Male,,College,
36,86,86,FALSE,Female,,Primary,
36,83,83,FALSE,Female,,Primary,
36,52,52,FALSE,Male,,Some Secondary,
36,52,52,FALSE,Female,,Some Secondary,
35,56,56,FALSE,Male,,College,
35,65,65,FALSE,Male,,College,
36,44,44,FALSE,Female,,Some Secondary,
36,44,44,FALSE,Female,,Some Secondary,
36,58,58,FALSE,Female,,Primary,
36,62,62,FALSE,Female,,Primary,
36,81,81,FALSE,Male,,Some Secondary,
36,82,82,FALSE,Male,,Some Secondary,
35,78,78,FALSE,Male,,Some Secondary,
35,83,83,FALSE,Female,,Some Secondary,
36,39,39,FALSE,Female,,Some Secondary,
36,35,35,FALSE,Female,,Some Secondary,
36,58,58,FALSE,Female,,Some College,
36,52,52,FALSE,Female,,Some College,
36,59,59,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Female,,Some College,
36,67,67,FALSE,Female,,Some College,
36,6,6,FALSE,Male,,Secondary,
36,6,6,FALSE,Male,,Secondary,
35,79,79,FALSE,Female,,,
35,39,39,FALSE,Male,,Graduate,
36,42,42,FALSE,Female,,Graduate,
36,60,60,FALSE,Male,,College,
36,0,0,FALSE,Female,,College,
36,23,23,FALSE,Male,,None,
36,22,22,FALSE,Male,,None,
35,47,47,FALSE,Female,,Some College,
36,55,55,FALSE,Female,,Some College,
37,88,88,FALSE,Male,,Graduate,
37,69,69,FALSE,Male,,Graduate,
38,16,16,FALSE,Female,,None,
38,18,18,FALSE,Female,,None,
36,64,64,FALSE,Male,,Secondary,
36,52,52,FALSE,Female,,Secondary,
36,41,41,FALSE,Female,,Some Secondary,
36,22,22,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Male,,Graduate,
36,80,80,FALSE,Female,,Graduate,
37,72,72,FALSE,Female,,Graduate,
37,68,68,FALSE,Male,,Graduate,
36,86,86,FALSE,Male,,Some Secondary,
36,92,92,FALSE,Female,,Some Secondary,
36,89,89,FALSE,Male,,Graduate,
36,87,87,FALSE,Male,,Graduate,
35,95,95,FALSE,Female,,Some Secondary,
35,98,98,FALSE,Male,,Some Secondary,
34,95,95,FALSE,Male,,None,
34,0,0,FALSE,Male,,None,
36,86,86,FALSE,Female,,None,
36,87,87,FALSE,Male,,None,
36,50,50,FALSE,Male,,Some Secondary,
36,51,51,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,None,
35,100,100,FALSE,Female,,None,
35,84,84,FALSE,Female,,Graduate,
35,73,73,FALSE,Male,,Graduate,
36,67,67,FALSE,Male,,Some Secondary,
37,76,76,FALSE,Female,,Some Secondary,
36,39,39,FALSE,Male,,Some Secondary,
36,47,47,FALSE,Male,,Some Secondary,
35,66,66,FALSE,Male,,Some Secondary,
35,60,60,FALSE,Female,,Some Secondary,
36,21,21,FALSE,Male,,Some College,
36,26,26,FALSE,Male,,Some College,
36,93,93,FALSE,Female,,College,
36,90,90,FALSE,Female,,College,
36,77,77,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Male,,Some Secondary,
36,52,52,FALSE,Male,,Some Secondary,
36,58,58,FALSE,Male,,Some Secondary,
36,68,68,FALSE,Male,,Graduate,
36,57,57,FALSE,Male,,Graduate,
36,67,67,FALSE,Female,,Some Secondary,
36,71,71,FALSE,Female,,Some Secondary,
36,38,38,FALSE,Female,,Graduate,
36,37,37,FALSE,Female,,Graduate,
36,47,47,FALSE,Male,,College,
36,46,46,FALSE,Male,,College,
35,66,66,FALSE,Female,,Some College,
35,66,66,FALSE,Female,,Some College,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,83,83,FALSE,Male,,Secondary,
36,56,56,FALSE,Male,,Secondary,
35,77,77,FALSE,Female,,Secondary,
35,76,76,FALSE,Female,,Secondary,
34,33,33,FALSE,Female,,Secondary,
35,27,27,FALSE,Male,,Secondary,
36,41,41,FALSE,Male,,Secondary,
36,3,3,FALSE,Male,,Secondary,
36,88,88,FALSE,Female,,Primary,
36,87,87,FALSE,Female,,Primary,
35,63,63,FALSE,Female,,None,
35,73,73,FALSE,Male,,None,
35,71,71,FALSE,Female,,Some College,
35,88,88,FALSE,Female,,Some College,
36,95,95,FALSE,Female,,Some Secondary,
36,58,58,FALSE,Male,,Some Secondary,
36,76,76,FALSE,Male,,Primary,
35,22,22,FALSE,Female,,Primary,
35,25,25,FALSE,Male,,Primary,
36,100,100,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
36,91,91,FALSE,Male,,Secondary,
35,83,83,FALSE,Female,,Secondary,
35,71,71,FALSE,Male,,Some Secondary,
35,70,70,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Female,,Secondary,
35,79,79,FALSE,Female,,Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Male,,None,
36,86,86,FALSE,Female,,None,
36,62,62,FALSE,Male,,Some Secondary,
36,64,64,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Female,,Some Secondary,
36,88,88,FALSE,Female,,Some Secondary,
36,39,39,FALSE,Male,,College,
36,45,45,FALSE,Female,,College,
41,99,99,FALSE,Male,,Secondary,
35,100,100,FALSE,Male,,Secondary,
36,31,31,FALSE,Female,,Secondary,
36,46,46,FALSE,Female,,Secondary,
36,45,45,FALSE,Female,,Secondary,
36,45,45,FALSE,Female,,Secondary,
35,61,61,FALSE,Female,,Secondary,
35,66,66,FALSE,Female,,Secondary,
35,81,81,FALSE,Female,,None,
35,88,88,FALSE,Male,,None,
35,97,97,FALSE,Male,,Some Secondary,
35,94,94,FALSE,Male,,Some Secondary,
36,57,57,FALSE,Female,,Some College,
36,28,28,FALSE,Male,,Some College,
36,81,81,FALSE,Male,,Secondary,
36,91,91,FALSE,Male,,Secondary,
36,0,0,FALSE,Male,,Primary,
37,10,10,FALSE,Male,,Primary,
